inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
stable.bun-serve-file.test.L533.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	533	1	contract-mapped	file.slice.complete	tests/compat/server.router/run.sh	An unsliced file serves its complete bytes and length.
stable.bun-serve-file.assertion.L535.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	535	1	contract-mapped	file.slice.complete	tests/compat/server.router/run.sh	An unsliced file serves its complete bytes and length.
stable.bun-serve-file.assertion.L536.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	536	1	contract-mapped	file.slice.complete	tests/compat/server.router/run.sh	An unsliced file serves its complete bytes and length.
stable.bun-serve-file.assertion.L537.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	537	1	contract-mapped	file.slice.complete	tests/compat/server.router/run.sh	An unsliced file serves its complete bytes and length.
stable.bun-serve-file.test.L540.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	540	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L542.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	542	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L543.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	543	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L544.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	544	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.test.L549.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	549	1	correctness-improvement	file.empty-200.correctness	tests/compat/server.router/run.sh	Clun intentionally uses the corrected engineering behavior: an empty representation is 200 with Content-Length zero instead of the stable snapshot's inconsistent 204 rewrite.
stable.bun-serve-file.assertion.L551.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	551	1	correctness-improvement	file.empty-200.correctness	tests/compat/server.router/run.sh	Clun intentionally uses the corrected engineering behavior: an empty representation is 200 with Content-Length zero instead of the stable snapshot's inconsistent 204 rewrite.
stable.bun-serve-file.assertion.L552.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	552	1	correctness-improvement	file.empty-200.correctness	tests/compat/server.router/run.sh	Clun intentionally uses the corrected engineering behavior: an empty representation is 200 with Content-Length zero instead of the stable snapshot's inconsistent 204 rewrite.
stable.bun-serve-file.test.L555.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	555	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
stable.bun-serve-file.assertion.L557.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	557	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
stable.bun-serve-file.assertion.L558.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	558	1	contract-mapped	file.empty-custom-status	tests/compat/server.router/run.sh	An explicit status on an empty file body is preserved.
stable.bun-serve-file.test.L561.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	561	1	contract-mapped	file.not-modified	tests/compat/server.router/run.sh	A 304 has no body or representation Content-Length.
stable.bun-serve-file.assertion.L571.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	571	1	contract-mapped	file.not-modified	tests/compat/server.router/run.sh	A 304 has no body or representation Content-Length.
stable.bun-serve-file.assertion.L572.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	572	1	contract-mapped	file.not-modified	tests/compat/server.router/run.sh	A 304 has no body or representation Content-Length.
stable.bun-serve-file.assertion.L573.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	573	1	contract-mapped	file.not-modified	tests/compat/server.router/run.sh	A 304 has no body or representation Content-Length.
stable.bun-serve-file.test.L578.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	578	1	contract-mapped	file.content-length	tests/compat/server.router/run.sh	Regular files publish their exact Content-Length.
stable.bun-serve-file.assertion.L580.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	580	1	contract-mapped	file.content-length	tests/compat/server.router/run.sh	Regular files publish their exact Content-Length.
stable.bun-serve-file.test.L583.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	583	1	contract-mapped	file.head	tests/compat/server.router/run.sh	HEAD preserves file representation headers and omits body bytes.
stable.bun-serve-file.assertion.L585.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	585	1	contract-mapped	file.head	tests/compat/server.router/run.sh	HEAD preserves file representation headers and omits body bytes.
stable.bun-serve-file.assertion.L586.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	586	1	contract-mapped	file.head	tests/compat/server.router/run.sh	HEAD preserves file representation headers and omits body bytes.
stable.bun-serve-file.assertion.L587.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	587	1	contract-mapped	file.head	tests/compat/server.router/run.sh	HEAD preserves file representation headers and omits body bytes.
stable.bun-serve-file.assertion.L588.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	588	1	contract-mapped	file.head	tests/compat/server.router/run.sh	HEAD preserves file representation headers and omits body bytes.
stable.bun-serve-file.assertion.L589.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	589	1	contract-mapped	file.head	tests/compat/server.router/run.sh	HEAD preserves file representation headers and omits body bytes.
stable.bun-serve-file.test.L592.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	592	1	contract-mapped	file.abort	tests/compat/server.router/run.sh	An aborted slow file transfer does not damage subsequent routing.
stable.bun-serve-file.assertion.L601.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	601	1	contract-mapped	file.abort	tests/compat/server.router/run.sh	An aborted slow file transfer does not damage subsequent routing.
stable.bun-serve-file.test.L606.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	606	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.assertion.L610.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	610	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.assertion.L611.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	611	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.assertion.L612.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	612	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.test.L615.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	615	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.assertion.L619.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	619	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.assertion.L620.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	620	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.assertion.L621.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	621	1	contract-mapped	file.missing	tests/compat/server.router/run.sh	Missing or deleted files are re-statted and fall through safely.
stable.bun-serve-file.test.L626.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	626	1	contract-mapped	file.mime.text	tests/compat/server.router/run.sh	Text files receive text/plain with UTF-8.
stable.bun-serve-file.assertion.L628.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	628	1	contract-mapped	file.mime.text	tests/compat/server.router/run.sh	Text files receive text/plain with UTF-8.
stable.bun-serve-file.test.L631.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	631	1	contract-mapped	file.mime.json	tests/compat/server.router/run.sh	JSON files receive application/json with UTF-8.
stable.bun-serve-file.assertion.L633.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	633	1	contract-mapped	file.mime.json	tests/compat/server.router/run.sh	JSON files receive application/json with UTF-8.
stable.bun-serve-file.test.L636.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	636	1	contract-mapped	file.mime.binary	tests/compat/server.router/run.sh	Unknown binary files receive application/octet-stream.
stable.bun-serve-file.assertion.L638.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	638	1	contract-mapped	file.mime.binary	tests/compat/server.router/run.sh	Unknown binary files receive application/octet-stream.
stable.bun-serve-file.test.L648.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	648	1	contract-mapped	file.range.matrix	tests/compat/server.router/run.sh	Closed open suffix oversized and case-tolerant byte ranges produce exact 206 metadata and bytes.
stable.bun-serve-file.assertion.L656.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	656	1	contract-mapped	file.range.matrix	tests/compat/server.router/run.sh	Closed open suffix oversized and case-tolerant byte ranges produce exact 206 metadata and bytes.
stable.bun-serve-file.assertion.L657.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	657	1	contract-mapped	file.range.matrix	tests/compat/server.router/run.sh	Closed open suffix oversized and case-tolerant byte ranges produce exact 206 metadata and bytes.
stable.bun-serve-file.assertion.L658.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	658	1	contract-mapped	file.range.matrix	tests/compat/server.router/run.sh	Closed open suffix oversized and case-tolerant byte ranges produce exact 206 metadata and bytes.
stable.bun-serve-file.assertion.L659.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	659	1	contract-mapped	file.range.matrix	tests/compat/server.router/run.sh	Closed open suffix oversized and case-tolerant byte ranges produce exact 206 metadata and bytes.
stable.bun-serve-file.test.L662.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	662	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
stable.bun-serve-file.assertion.L664.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	664	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
stable.bun-serve-file.assertion.L665.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	665	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
stable.bun-serve-file.assertion.L666.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	666	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
stable.bun-serve-file.assertion.L667.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	667	1	contract-mapped	file.range.unsatisfied	tests/compat/server.router/run.sh	A range starting past EOF returns an empty 416 with range metadata.
stable.bun-serve-file.test.L670.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	670	1	contract-mapped	file.range.multi-ignore	tests/compat/server.router/run.sh	Multiple ranges are ignored and the complete representation is served.
stable.bun-serve-file.assertion.L672.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	672	1	contract-mapped	file.range.multi-ignore	tests/compat/server.router/run.sh	Multiple ranges are ignored and the complete representation is served.
stable.bun-serve-file.assertion.L673.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	673	1	contract-mapped	file.range.multi-ignore	tests/compat/server.router/run.sh	Multiple ranges are ignored and the complete representation is served.
stable.bun-serve-file.test.L676.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	676	1	contract-mapped	file.range.non-get	tests/compat/server.router/run.sh	Range does not apply to non-GET requests.
stable.bun-serve-file.assertion.L679.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	679	1	contract-mapped	file.range.non-get	tests/compat/server.router/run.sh	Range does not apply to non-GET requests.
stable.bun-serve-file.assertion.L680.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	680	1	contract-mapped	file.range.non-get	tests/compat/server.router/run.sh	Range does not apply to non-GET requests.
stable.bun-serve-file.test.L685.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	685	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
stable.bun-serve-file.assertion.L687.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	687	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
stable.bun-serve-file.assertion.L688.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	688	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
stable.bun-serve-file.assertion.L689.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	689	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
stable.bun-serve-file.assertion.L690.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	690	1	contract-mapped	file.range.416-headers	tests/compat/server.router/run.sh	A generated 416 preserves user and required range headers.
stable.bun-serve-file.test.L693.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	693	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
stable.bun-serve-file.assertion.L695.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	695	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
stable.bun-serve-file.assertion.L696.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	696	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
stable.bun-serve-file.assertion.L697.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	697	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
stable.bun-serve-file.assertion.L698.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	698	1	contract-mapped	file.range.206-headers	tests/compat/server.router/run.sh	A generated 206 preserves user headers.
stable.bun-serve-file.test.L705.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	705	1	contract-mapped	file.range.user-content-range	tests/compat/server.router/run.sh	A user Content-Range disables automatic range slicing for route and fetch responses.
stable.bun-serve-file.assertion.L712.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	712	1	contract-mapped	file.range.user-content-range	tests/compat/server.router/run.sh	A user Content-Range disables automatic range slicing for route and fetch responses.
stable.bun-serve-file.assertion.L713.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	713	1	contract-mapped	file.range.user-content-range	tests/compat/server.router/run.sh	A user Content-Range disables automatic range slicing for route and fetch responses.
stable.bun-serve-file.test.L718.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	718	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
stable.bun-serve-file.assertion.L722.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	722	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
stable.bun-serve-file.assertion.L723.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	723	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
stable.bun-serve-file.assertion.L724.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	724	1	contract-mapped	file.range.after-size	tests/compat/server.router/run.sh	Range remains valid after reading file.size.
stable.bun-serve-file.test.L727.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	727	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L731.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	731	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L732.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	732	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L733.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	733	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.bun-serve-file.assertion.L734.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	734	1	contract-mapped	file.slice.explicit	tests/compat/server.router/run.sh	An explicit file slice serves only its selected window and a client Range cannot escape it.
stable.filesystem_router.test.L32.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	32	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
stable.filesystem_router.assertion.L87.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	87	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
stable.filesystem_router.assertion.L90.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	90	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
stable.filesystem_router.assertion.L91.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	91	1	contract-mapped	fsr.inventory	tests/compat/server.router/filesystem.js	The filtered route inventory is complete and excludes unsupported files and directory symlinks.
stable.filesystem_router.test.L94.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	94	1	contract-mapped	fsr.gc-pressure	tests/compat/server.router/filesystem-stress.js	Route inventory remains stable under repeated allocation pressure.
stable.filesystem_router.assertion.L111.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	111	1	contract-mapped	fsr.gc-pressure	tests/compat/server.router/filesystem-stress.js	Route inventory remains stable under repeated allocation pressure.
stable.filesystem_router.assertion.L113.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	113	1	contract-mapped	fsr.gc-pressure	tests/compat/server.router/filesystem-stress.js	Route inventory remains stable under repeated allocation pressure.
stable.filesystem_router.test.L118.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	118	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
stable.filesystem_router.assertion.L129.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	129	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
stable.filesystem_router.assertion.L132.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	132	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
stable.filesystem_router.assertion.L133.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	133	1	contract-mapped	fsr.empty-directory	tests/compat/server.router/filesystem.js	An empty route directory yields an empty inventory and no match.
stable.filesystem_router.test.L136.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	136	1	contract-mapped	fsr.dynamic	tests/compat/server.router/filesystem.js	Dynamic filesystem routes match decoded path segments.
stable.filesystem_router.assertion.L147.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	147	1	contract-mapped	fsr.dynamic	tests/compat/server.router/filesystem.js	Dynamic filesystem routes match decoded path segments.
stable.filesystem_router.assertion.L148.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	148	1	contract-mapped	fsr.dynamic	tests/compat/server.router/filesystem.js	Dynamic filesystem routes match decoded path segments.
stable.filesystem_router.test.L151.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	151	1	contract-mapped	fsr.params	tests/compat/server.router/filesystem.js	MatchedRoute params expose decoded values.
stable.filesystem_router.assertion.L164.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	164	1	contract-mapped	fsr.params	tests/compat/server.router/filesystem.js	MatchedRoute params expose decoded values.
stable.filesystem_router.test.L167.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	167	1	contract-mapped	fsr.static	tests/compat/server.router/filesystem.js	Static filesystem routes match exactly.
stable.filesystem_router.assertion.L178.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	178	1	contract-mapped	fsr.static	tests/compat/server.router/filesystem.js	Static filesystem routes match exactly.
stable.filesystem_router.assertion.L179.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	179	1	contract-mapped	fsr.static	tests/compat/server.router/filesystem.js	Static filesystem routes match exactly.
stable.filesystem_router.test.L182.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	182	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
stable.filesystem_router.assertion.L192.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	192	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
stable.filesystem_router.assertion.L198.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	198	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
stable.filesystem_router.assertion.L199.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	199	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
stable.filesystem_router.assertion.L200.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	200	1	contract-mapped	fsr.optional-catchall	tests/compat/server.router/filesystem.js	Optional catch-all routes match and expose their remainder.
