inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L165.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L172.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L186.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L193.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L200.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L207.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L214.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L229.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L236.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L250.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L264.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L271.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L22.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L52.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L54.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L58.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L68.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L76.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L82.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L84.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L86.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L88.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L90.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L92.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L94.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L98.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L104.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L110.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L116.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L122.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L130.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L136.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L22.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L52.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L54.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L58.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L68.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L76.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L82.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L84.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L86.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L88.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L90.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L92.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L94.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L98.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L104.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L110.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L118.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L124.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L8.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L20.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L26.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L38.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L52.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L58.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L64.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L72.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L81.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L87.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_echo_test_ts.L93.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L8.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L20.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L26.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L38.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L52.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L58.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L64.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
stable.test_js_bun_shell_commands_echo_test_ts.L72.1.builder-test	covered	tests/compat/tooling.shell/upstream-echo.js	exact pinned echo behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L21.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L35.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L42.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L54.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L61.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L72.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L121.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L127.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L133.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L140.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L147.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L161.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L166.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_cp_test_ts.L172.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L21.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L35.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L42.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L54.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L61.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L72.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L121.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L127.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L133.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L140.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L147.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L161.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L166.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
stable.test_js_bun_shell_commands_cp_test_ts.L172.1.builder-test	covered	tests/compat/tooling.shell/upstream-cp.js	exact pinned cp behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_mv_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_mv_test_ts.L17.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_mv_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_mv_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_mv_test_ts.L45.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_mv_test_ts.L51.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_rm_test_ts.L31.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_rm_test_ts.L33.1.test-call	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_rm_test_ts.L56.1.test-call	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_rm_test_ts.L117.1.test-call	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_mv_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_mv_test_ts.L17.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_mv_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_mv_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_mv_test_ts.L45.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_mv_test_ts.L51.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_rm_test_ts.L31.1.builder-test	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_rm_test_ts.L33.1.test-call	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_rm_test_ts.L56.1.test-call	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
stable.test_js_bun_shell_commands_rm_test_ts.L117.1.test-call	covered	tests/compat/tooling.shell/upstream-mv-rm.js	exact pinned mv/rm behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L72.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L94.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
