inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L165.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L172.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L186.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L193.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L200.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L207.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L214.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L229.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L236.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L250.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L264.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L271.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
