inventory_id	clun_disposition	evidence	note
engineering.test_js_bun_shell_commands_ls_test_ts.L183.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L192.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L203.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L213.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L224.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L238.1.builder-test	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L240.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L251.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L260.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L267.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L309.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L319.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L329.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L72.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L94.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L108.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L120.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L133.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L140.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L149.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L158.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L173.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L183.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L192.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L203.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L213.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L224.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L238.1.builder-test	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L240.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L251.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L260.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L267.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L309.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L319.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L329.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L221.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned grouped-assignment behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L15.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L20.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L22.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L27.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L29.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L31.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L38.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L45.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L49.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L61.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L63.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L68.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L73.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L80.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L85.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L99.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L103.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L108.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L113.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L118.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L125.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L129.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L134.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L139.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L143.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L148.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L152.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L156.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L161.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L165.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L169.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L185.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L187.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L194.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L198.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L200.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L204.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L208.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L212.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L217.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L222.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L226.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L230.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L232.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L237.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L241.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L247.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L249.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L251.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L255.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L259.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L261.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L221.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned grouped-assignment behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L15.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L20.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L22.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L27.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L29.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L31.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L38.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L45.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L49.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L61.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L63.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L68.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L73.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L80.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L85.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L99.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L103.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L108.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L113.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L118.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L125.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L129.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L134.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L139.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L143.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L148.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L152.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L156.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L161.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L165.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L169.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L185.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L187.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L194.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L198.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L200.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L204.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L208.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L212.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L217.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L222.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L226.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L230.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L232.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L237.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L241.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L247.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L249.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L251.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L255.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
